0  ;   1273.0  ;   -61059.1356   ;  -61059.1356 ; 0.000000E+00
1  ;   1273.0  ;   -61809.5221   ;  -61809.8262 ; 0.238923E-03
2  ;   1273.0  ;   -62559.9277   ;  -62560.4525 ; 0.412287E-03
3  ;   1273.0  ;   -63310.3285   ;  -63311.0220 ; 0.544741E-03
4  ;   1273.0  ;   -64060.7310   ;  -64061.5533 ; 0.645913E-03
5  ;   1273.0  ;   -64811.1408   ;  -64812.0584 ; 0.720793E-03
6  ;   1273.0  ;   -65561.5575   ;  -65562.5406 ; 0.772273E-03
7  ;   1273.0  ;   -66311.9753   ;  -66312.9965 ; 0.802201E-03
8  ;   1273.0  ;   -67062.3982   ;  -67063.4319 ; 0.812064E-03
9  ;   1273.0  ;   -67812.8267   ;  -67813.8471 ; 0.801551E-03
10 ;   1273.0  ;   -68563.2594   ;  -68564.2408 ; 0.770920E-03
11 ;   1273.0  ;   -69313.6960   ;  -69314.6111 ; 0.718815E-03
12 ;   1273.0  ;   -70064.1432   ;  -70064.9632 ; 0.644176E-03
13 ;   1273.0  ;   -70814.5896   ;  -70815.2817 ; 0.543685E-03
14 ;   1273.0  ;   -71565.0485   ;  -71565.5729 ; 0.411941E-03
15 ;   1273.0  ;   -72315.5101   ;  -72315.8143 ; 0.238923E-03
16 ;   1273.0  ;   -73065.9788   ;  -73065.9788 ; 0.000000E+00
