#              0.125       0.75             0.875
     0    ;   0.13346   ;   0.00000    ;     0.00000
     1    ;   0.25391   ;   0.00000    ;     0.00000
     2    ;   0.28875   ;   0.00000    ;     0.00000
     3    ;   0.18987   ;   0.00003    ;     0.00000
     4    ;   0.08801   ;   0.00019    ;     0.00000
     5    ;   0.03283   ;   0.00090    ;     0.00000
     6    ;   0.01013   ;   0.00353    ;     0.00002
     7    ;   0.00245   ;   0.01086    ;     0.00014
     8    ;   0.00050   ;   0.02797    ;     0.00073
     9    ;   0.00008   ;   0.06078    ;     0.00324
    10    ;   0.00001   ;   0.10934    ;     0.01190
    11    ;   0.00000   ;   0.15983    ;     0.03555
    12    ;   0.00000   ;   0.20487    ;     0.09309
    13    ;   0.00000   ;   0.19062    ;     0.17696
    14    ;   0.00000   ;   0.14443    ;     0.27393
    15    ;   0.00000   ;   0.06962    ;     0.26976
    16    ;   0.00000   ;   0.01701    ;     0.13469
